longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
75.44931463309548,27.63904374813637,6,0,2484,1720,2,12,508.0,16.83281898498535,5.2530837059021,945.5667114257812,28.45833396911621,10.473010063171388,36.7135009765625,0.1442083269357681,157.625,3.0,35.45933151245117,0.0,8.527603149414062
76.34669459762655,26.941687338187347,2,0,3377,1923,4,25,311.0,63.97224044799805,6.600083827972412,982.369140625,43.5,5.86724853515625,15.677166938781738,0.2077083140611648,127.75,3.0,14.358416557312012,0.0,3.0583064556121826
78.04259510662249,9.475820460353146,3,0,2697,1562,3,15,96.0,63.47286987304688,21.444250106811523,997.5724487304688,65.0,10.426087379455566,35.14216613769531,0.2405000180006027,211.25,3.0,30.76300048828125,0.0,6.337575912475586
85.04951932089796,26.79623345363781,11,0,4244,2771,4,36,70.0,71.09014129638672,13.7527494430542,1005.33154296875,0.0833333358168602,6.3618645668029785,21.202749252319336,0.1692916601896286,99.29166412353516,0.0,19.671499252319336,0.0,2.62809157371521
74.96242780846293,17.464157014190178,11,0,4924,2932,12,47,546.0,66.40252685546875,18.41733360290528,949.3414916992188,48.375,10.04441261291504,27.648584365844727,0.1305833309888839,162.4583282470703,51.0,25.488168716430664,0.1000000014901161,4.340845584869385
80.38173957135356,25.764104423841435,4,0,3360,2065,7,38,93.0,24.6634578704834,6.092000484466553,996.37890625,71.70833587646484,11.252684593200684,31.11908531188965,0.1102083325386047,175.7916717529297,3.0,29.10033416748047,0.0,7.652260303497314
75.51192837818925,28.2415388806952,11,0,2595,1445,5,26,316.0,49.1561393737793,8.535416603088379,978.4291381835938,33.375,8.303563117980957,20.92500114440918,0.0799583345651626,111.25,3.0,20.49166679382324,0.0,3.712204217910767
72.22535040822612,23.500728866606533,8,0,3079,2137,3,13,66.0,83.2713851928711,25.00008201599121,995.21728515625,93.58333587646484,6.167140483856201,29.954252243041992,0.3652500212192535,139.4583282470703,63.0,28.33550071716309,8.299999237060547,4.575945854187012
76.22348206599915,11.450863217346352,11,0,8435,4258,62,89,135.0,84.52648162841797,22.617834091186523,995.6207885742188,54.875,4.8310866355896,26.03033447265625,0.3972500264644623,121.20833587646484,61.0,25.52825355529785,2.5999996662139893,3.3176889419555664
78.46209327973293,9.247298579106024,11,0,7960,6385,11,57,14.0,85.65228271484375,23.769250869750977,1008.6891479492188,95.5,8.10572338104248,27.508834838867188,0.2963333427906036,94.20833587646484,65.0,26.55674934387207,30.600000381469727,3.414518117904663
82.61799029842163,24.679862715513533,12,0,4550,2185,6,36,268.0,75.13497924804688,16.099082946777344,983.57763671875,10.958333015441896,6.835323333740234,22.47616577148437,0.1614583283662796,113.54166412353516,2.0,21.057416915893555,0.0,2.8095805644989014
75.72899958386992,27.6534499643596,3,0,5438,3681,7,39,488.0,25.639368057250977,4.944833755493164,951.731201171875,5.041666507720947,12.225817680358888,32.28233337402344,0.0190416667610406,198.6666717529297,3.0,29.75941467285156,0.0,7.685689926147461
74.3342869183859,28.430864544795806,4,0,1746,1221,2,13,241.0,21.16273307800293,6.572332859039307,979.1575317382812,60.70833206176758,17.8920955657959,35.40983581542969,0.0182916671037673,117.58333587646484,3.0,32.6181640625,0.0,9.384346961975098
85.54367580233661,25.91408363792112,3,0,5148,3184,18,61,47.0,70.85513305664062,17.270584106445312,1007.1349487304688,25.95833396911621,8.132194519042969,24.991416931152344,0.1664583384990692,159.9166717529297,51.0,23.203916549682617,0.6000000238418579,4.222892284393311
71.90796910693416,26.05107853865658,11,0,2054,1462,3,19,165.0,30.189605712890625,3.848583221435547,996.77392578125,90.20833587646484,13.273381233215332,24.00483131408692,0.0289999991655349,103.16666412353516,3.0,22.87983512878418,0.0,5.334373950958252
73.45012979399557,23.975423231849287,8,0,2935,2647,15,55,427.0,91.30035400390624,23.588417053222656,953.5676879882812,100.0,17.312170028686523,26.063417434692383,0.4000833332538605,10.708333015441896,61.0,25.1425838470459,15.999999046325684,1.929883599281311
73.32185364359356,27.19900029705978,1,0,2047,1373,2,16,314.0,53.458587646484375,4.815666675567627,980.29150390625,2.5,10.219883918762209,17.355249404907227,0.0289999991655349,129.125,2.0,15.41774845123291,0.0,3.492521047592163
88.30758873816086,24.717200294611946,9,0,5066,6078,22,66,26.0,92.26729583740234,24.7463321685791,1003.5305786132812,100.0,11.289921760559082,26.87758445739746,0.4311666488647461,13.416666984558104,63.0,26.142168045043945,43.999996185302734,1.8532257080078125
76.94486527230966,10.011631206942118,12,0,7731,4184,12,60,553.0,85.83737182617188,19.34058380126953,949.8552856445312,93.54166412353516,3.657862424850464,22.538497924804688,0.4208333194255829,24.375,51.0,21.87182807922364,1.100000023841858,1.7551887035369873
82.01457508228857,23.152769344488032,8,0,1595,1379,2,8,529.0,84.69110870361328,23.5399169921875,943.3152465820312,78.04166412353516,5.230513095855713,27.323251724243164,0.4029583036899566,103.83333587646484,63.0,26.43575096130371,6.699999809265137,3.4522299766540527
70.73361963033872,25.9917581304358,12,0,1392,905,1,10,179.0,49.5020866394043,1.40024995803833,995.114501953125,0.0,14.515799522399902,15.54816722869873,0.0219999998807907,122.83333587646484,0.0,13.571083068847656,0.0,3.7032454013824463
75.26961645798258,12.294497047350518,4,0,8243,4843,19,56,86.0,86.08426666259766,24.291418075561523,999.7175903320312,47.83333206176758,4.789089202880859,28.412248611450195,0.4464583396911621,152.4583282470703,61.0,27.039331436157227,4.599999904632568,4.238546848297119
72.25779362212711,23.68318882182081,12,0,6390,4720,10,52,78.0,61.29038619995117,8.567000389099121,1006.9402465820312,18.08333396911621,6.533045291900635,17.000333786010742,0.2167083472013473,135.5833282470703,3.0,16.889917373657227,0.0,2.9187676906585693
78.87768203160552,16.952242225811787,2,0,3087,1829,5,29,353.0,32.530426025390625,7.990333557128906,976.4396362304688,0.0833333358168602,8.649117469787598,29.113250732421875,0.1268333345651626,217.7083282470703,0.0,26.846580505371094,0.0,6.404198169708252
71.14494279831257,22.001185370436847,5,0,2485,1338,2,12,167.0,52.77500534057617,16.996000289916992,989.5581665039062,52.83333206176758,14.190081596374512,34.00849914550781,0.2169999927282333,155.9583282470703,3.0,29.72100067138672,0.0,7.240610122680664
78.37643637320076,12.408221096715948,9,0,6086,3741,10,48,432.0,70.13301849365234,20.219331741333008,957.8118286132812,100.0,15.664718627929688,27.131834030151367,0.3215833604335785,40.95833206176758,3.0,26.23183250427246,0.0,4.130754470825195
81.2396569614974,20.241650785667133,10,0,8255,4587,22,73,610.0,60.56913757324219,14.906665802001951,944.9323120117188,29.5,10.129754066467283,24.367082595825195,0.221000000834465,158.6666717529297,3.0,23.30458641052246,0.0,4.378913879394531
76.04894996171562,20.33551040134428,8,0,2936,2628,3,13,598.0,80.00155639648438,20.89249992370605,939.40087890625,58.375,16.903459548950195,24.98833274841309,0.405750036239624,155.6666717529297,53.0,24.732078552246094,2.200000047683716,4.267981052398682
74.30441651871574,36.42349231068129,10,0,2857,1701,6,30,3455.0,70.6983871459961,-6.9317498207092285,674.0866088867188,61.375,4.458600521087647,5.014083385467529,0.3804999887943268,202.625,75.0,-2.273416519165039,0.0,2.761164665222168
77.71438058794087,26.52795949670181,2,0,2992,1548,4,25,177.0,58.1369514465332,12.23949909210205,994.6865234375,89.83333587646484,5.421424865722656,21.66242027282715,0.1681666821241378,131.3333282470703,3.0,21.737417221069336,0.0,3.851135730743408
73.98674008720859,25.78952022504548,3,0,3590,2130,6,36,504.0,23.151216506958008,3.951250076293945,955.62646484375,0.0,14.182533264160156,27.2429141998291,0.1367916613817215,194.4583282470703,0.0,27.41374969482422,0.0,7.69235897064209
79.91966217042827,15.355878173068335,5,0,2239,1218,3,18,28.0,56.857364654541016,22.94858360290528,996.64013671875,100.0,8.829020500183105,35.02775192260742,0.332583338022232,92.41666412353516,53.0,32.99025344848633,0.7000000476837158,5.503922939300537
75.45067419989704,25.107677655752664,4,0,2610,1563,3,18,480.0,23.958770751953125,5.870082855224609,953.6142578125,72.04166412353516,13.723055839538574,31.78466796875,0.1518750041723251,209.2083282470703,3.0,29.367996215820312,0.0,8.691107749938965
78.58756771670129,27.788053818593777,10,0,5844,4100,16,64,168.0,67.3810043334961,20.56450080871582,988.16552734375,0.0,5.55885124206543,28.024917602539062,0.1953750103712082,163.7083282470703,0.0,27.702003479003903,0.0,4.389032363891602
74.47306421546308,28.25083071020501,12,0,2372,1432,2,16,285.0,58.69953536987305,7.371000289916992,982.5231323242188,0.0,8.500235557556152,18.04599952697754,0.0317083336412906,109.75,0.0,16.893917083740234,0.0,2.915368795394897
74.97496499606797,28.737581730145315,1,0,2936,1941,3,23,225.0,83.27580261230469,8.049416542053223,991.0110473632812,76.04166412353516,6.841635227203369,11.21816635131836,0.09112498909235,35.83333206176758,3.0,11.020249366760254,0.0,1.464329957962036
73.0552792319851,26.56609969832041,1,0,2472,1680,2,20,260.0,59.11415100097656,6.041249752044678,986.9616088867188,11.541666984558104,8.036858558654785,17.630834579467773,0.0309583321213722,129.875,3.0,15.282916069030762,0.0,3.1780378818511963
76.84080055502591,16.34336861380657,4,0,3605,2549,9,39,382.0,48.702728271484375,17.47108268737793,968.8455200195312,52.79166793823242,9.396601676940918,34.73566818237305,0.2067916840314865,178.2083282470703,53.0,30.61274719238281,1.7000000476837158,6.333845615386963
74.58769534229245,22.898857071596133,8,0,6877,5838,12,52,313.0,80.20818328857422,21.90833282470703,971.4846801757812,95.5,5.610698699951172,27.54375267028809,0.4120832979679107,139.7083282470703,51.0,25.810415267944336,1.0,4.281167030334473
76.80289396252422,9.22402951159165,8,0,7661,5743,57,87,36.0,88.09503936767578,23.905250549316406,1005.24951171875,72.25,7.781631469726562,27.113584518432617,0.4700416624546051,95.08333587646484,63.0,26.12608337402344,15.0,3.318934679031372
74.07387680239286,22.593322077991925,12,0,5025,3027,10,57,254.0,77.00870513916016,18.916831970214844,984.4070434570312,40.95833206176758,12.658312797546388,24.51683616638184,0.4229582846164703,112.83333587646484,51.0,23.34808349609375,0.3000000119209289,3.204821348190308
93.81083207682605,26.66895036875474,2,0,6682,3897,15,56,81.0,87.4173355102539,12.548251152038574,1003.3764038085938,79.66666412353516,8.627346992492676,15.523249626159668,0.5026249885559082,42.66666793823242,63.0,14.754497528076172,15.900001525878906,1.6060736179351809
74.59788478626393,23.333191158195945,1,0,3990,2171,5,35,382.0,70.83052825927734,14.98324966430664,972.1238403320312,7.5,8.273155212402344,21.60199928283692,0.3544583320617676,136.5,1.0,20.737417221069336,0.0,3.227385997772217
74.72274388063663,21.595064867507315,4,0,2830,1530,5,23,348.0,17.462491989135742,4.868750095367432,972.44287109375,23.33333396911621,8.93252182006836,35.62291717529297,0.248999997973442,211.4166717529297,3.0,33.49166488647461,0.0,8.062723159790039
74.40245042776563,28.435973763366857,6,0,1775,1280,2,11,262.0,38.69679641723633,20.300416946411133,970.3971557617188,20.04166603088379,15.668187141418455,40.83791732788086,0.0266666654497385,131.9166717529297,2.0,37.050418853759766,0.0,8.698379516601562
87.25452021371471,25.081467331214068,6,0,3098,2058,5,25,43.0,68.17024993896484,23.80633544921875,999.1416015625,78.25,10.666890144348145,31.856332778930664,0.2306249886751175,132.6666717529297,53.0,30.610498428344727,1.8000000715255735,5.368026256561279
71.37769684336706,25.02382780200021,5,0,1308,949,2,13,45.0,36.60092544555664,13.493999481201172,996.546875,0.25,26.070512771606445,38.54816818237305,0.025000000372529,198.0,0.0,35.08149719238281,0.0,12.335467338562012
78.17402598723878,27.19754491183583,8,0,5779,6424,3,16,148.0,87.1493911743164,26.336584091186523,986.8173217773438,72.33333587646484,7.010074138641357,30.178247451782227,0.3781249821186065,112.95833587646484,55.0,28.80741310119629,3.5999999046325684,3.916011095046997
72.00396526013327,26.05808476387912,5,0,1075,813,2,10,155.0,51.77481460571289,20.57941627502441,983.3225708007812,2.625,29.29506492614746,36.41066360473633,0.0282083358615636,162.7083282470703,1.0,32.76691055297852,0.0,9.63764190673828
80.83661814191518,22.438751831142408,2,0,2924,1860,5,28,606.0,34.29093551635742,6.112749576568604,948.8972778320312,31.16666603088379,6.579399585723877,24.7189998626709,0.2520000040531158,144.9166717529297,3.0,23.70649719238281,0.0,4.704159736633301
80.02667481687806,26.523200570576204,9,0,7310,5503,22,71,133.0,82.13477325439453,25.72450065612793,992.2850952148438,56.54166793823242,8.449419021606445,31.068246841430664,0.288750022649765,162.2916717529297,53.0,29.224496841430664,1.7000000476837158,4.477818489074707
77.00005437568508,20.12590219157736,7,0,4852,4205,7,36,529.0,75.79617309570312,21.23725128173828,944.1965942382812,65.54166412353516,21.027830123901367,26.295583724975582,0.4736666679382324,103.95833587646484,51.0,25.95183753967285,0.5,4.5029826164245605
74.74358323791348,34.69825917178864,9,0,8007,5197,32,78,3428.0,55.31614303588867,3.96399998664856,681.8253784179688,1.8333333730697632,5.252903461456299,14.768166542053224,0.1513749957084655,244.9166717529297,1.0,14.016083717346191,0.0,4.613823890686035
76.5553737584912,9.346192188238229,9,0,5024,2342,13,44,13.0,90.2143783569336,24.00174903869629,1008.754638671875,91.625,8.73505973815918,27.00800132751465,0.4782916605472564,141.2083282470703,53.0,25.8017520904541,2.400000095367432,3.791369676589966
82.08009133730759,26.72294238162757,7,0,3557,2628,4,17,101.0,86.20272064208984,26.0349178314209,986.270263671875,89.79166412353516,10.178715705871582,29.136999130249023,0.4141666889190674,78.54166412353516,63.0,28.61824607849121,9.600000381469728,3.5774028301239014
74.2721815681138,27.496246620705016,5,0,1738,1160,2,13,323.0,41.55223083496094,17.704334259033203,964.5188598632812,0.2083333283662796,19.95909118652344,35.69391632080078,0.0307916644960641,155.1666717529297,0.0,33.270992279052734,0.0,9.035612106323242
77.44357997264281,10.110732640465129,1,0,8791,4019,58,90,1268.0,76.72010040283203,13.742833137512209,878.1613159179688,53.5,3.911921262741089,17.944915771484375,0.3252916634082794,135.5833282470703,51.0,17.93866539001465,0.1000000014901161,3.148975133895874
74.72183070786392,22.34893086468968,5,0,2519,1489,3,17,275.0,25.375497817993164,12.115666389465332,974.6267700195312,8.958333015441895,13.929882049560549,38.676082611083984,0.1208750009536743,203.5,1.0,35.655250549316406,0.0,9.477005958557127
76.40843421434822,10.09720196698693,2,0,6467,3576,65,90,29.0,82.7582015991211,23.8804988861084,1005.12841796875,37.45833206176758,6.247697353363037,27.963830947875977,0.3646667003631592,197.7916717529297,51.0,27.457582473754883,0.4000000059604645,4.685961246490479
75.34321373346722,33.870535317317454,10,0,6970,3003,25,77,2562.0,38.24630737304688,-1.7670000791549685,754.4883422851562,1.625,4.581142425537109,11.430916786193848,0.1646250039339065,188.0416717529297,0.0,12.380916595458984,0.0,3.4614977836608887
90.8814330999252,26.32180023296043,9,0,5914,3506,9,40,39.0,84.12935638427734,25.882417678833008,1004.4754028320312,32.54166793823242,3.4700746536254883,30.276168823242188,0.3654166758060455,172.8333282470703,51.0,29.026168823242188,0.3000000119209289,4.074934005737305
71.22106944052932,21.44767193168238,10,0,6873,4718,6,27,111.0,86.9395523071289,25.09175109863281,994.1691284179688,87.79166412353516,5.503767490386963,29.27508544921875,0.3866250216960907,64.16666412353516,61.0,27.55008125305176,6.900000095367432,2.7750701904296875
77.98940622600189,8.463991622309626,10,0,5058,3725,2,13,12.0,70.77800750732422,22.1126651763916,1004.7284545898438,97.83333587646484,19.42237091064453,30.510581970214844,0.082208327949047,95.54166412353516,51.0,28.25016212463379,0.9000000357627869,5.096338272094727
76.69940433530552,14.652962479958516,1,0,3198,2056,4,26,597.0,50.79704666137695,11.523250579833984,947.516845703125,1.0,9.74643611907959,25.71283531188965,0.2555000185966491,205.625,1.0,23.58574867248535,0.0,5.296932697296143
74.66814767927028,28.372431658386763,3,0,1272,860,2,13,274.0,40.80472183227539,8.688249588012695,981.8356323242188,32.70833206176758,10.346453666687012,26.517417907714844,0.0279166679829359,126.875,51.0,23.186166763305664,0.1000000014901161,5.367879867553711
74.18361305398818,22.01600351764468,1,0,3783,2139,7,47,565.0,80.82465362548828,15.01691722869873,951.0418090820312,28.08333396911621,14.262081146240234,19.666915893554688,0.2146250009536743,106.375,51.0,18.58358383178711,0.7000000476837158,2.617847681045532
88.13253507684648,23.924964231749808,10,0,8488,5455,48,88,15.0,69.55611419677734,19.09266471862793,1010.5576171875,23.375,4.9974870681762695,26.82391357421875,0.2145833224058151,130.5833282470703,3.0,25.75308418273925,0.0,3.4641900062561035
78.46368048554137,10.32259705556942,11,0,6529,3995,12,54,205.0,86.20992279052734,22.94491577148437,988.4273071289062,74.625,8.48136043548584,26.7970027923584,0.3477083146572113,76.70833587646484,61.0,25.53658103942871,7.300000190734863,2.8809585571289062
